t;P_W
611.6381218534882;131.88348772825083
612.6342751464091;131.89245021069306
613.6304284393301;131.9014126931353
614.6265817322511;131.91037517557754
615.6227350251721;131.9193376580198
616.6188883180931;131.92830014046206
617.6150416110141;131.93726262290429
618.6111949039351;131.94622510534654
619.607348196856;131.95518758778877
620.603501489777;131.96415007023103
621.599654782698;131.97311255267326
622.5958080756191;131.9820750351155
623.5919613685401;131.99103751755774
624.5881146614611;132.0
