t;P_W
97.58624380574824;130.47514183026593
98.5820218037661;130.48124002186935
99.57779980178394;130.48733821347275
100.57357779980178;130.49343640507618
101.5693557978196;130.49953459667958
102.56513379583744;130.505632788283
103.5609117938553;130.5117309798864
104.55668979187314;130.51782917148984
105.55246778989095;130.52392736309324
106.5482457879088;130.53002555469666
107.54402378592664;130.5361237463001
108.5398017839445;130.5422219379035
109.53557978196233;130.54832012950692
110.53135777998015;130.55441832111032
111.527135777998;130.56051651271375
112.52291377601586;130.56661470431715
113.51869177403368;130.57271289592057
114.51446977205153;130.57881108752397
115.51024777006936;130.5849092791274
116.5060257680872;130.59100747073083
117.50180376610504;130.59710566233423
118.49758176412288;130.60320385393766
119.49335976214071;130.60930204554106
120.48913776015856;130.61540023714448
121.4849157581764;130.62149842874788
122.48069375619424;130.6275966203513
123.47647175421208;130.6336948119547
124.47224975222991;130.63979300355814
125.46802775024776;130.64589119516157
126.4638057482656;130.65198938676497
127.45958374628344;130.6580875783684
128.45536174430129;130.6641857699718
129.45113974231913;130.67028396157522
130.44691774033697;130.67638215317862
131.4426957383548;130.68248034478205
132.43847373637263;130.68857853638545
133.43425173439047;130.69467672798888
134.43002973240831;130.70077491959228
135.42580773042616;130.7068731111957
136.421585728444;130.71297130279913
137.41736372646184;130.71906949440253
138.4131417244797;130.72516768600596
139.4089197224975;130.73126587760936
140.40469772051534;130.7373640692128
141.4004757185332;130.7434622608162
142.39625371655103;130.74956045241962
143.39203171456887;130.75565864402301
144.38780971258672;130.76175683562644
145.38358771060456;130.76785502722987
146.3793657086224;130.77395321883327
147.37514370664022;130.7800514104367
148.37092170465806;130.7861496020401
149.3666997026759;130.79224779364353
150.36247770069374;130.79834598524693
151.3582556987116;130.80444417685035
152.35403369672943;130.81054236845375
153.34981169474727;130.81664056005718
154.34558969276512;130.82273875166058
155.34136769078293;130.828836943264
156.33714568880075;130.83493513486744
157.33292368681862;130.84103332647084
158.32870168483646;130.84713151807426
159.3244796828543;130.85322970967766
160.32025768087215;130.8593279012811
161.31603567889;130.8654260928845
162.31181367690783;130.87152428448792
163.30759167492565;130.87762247609132
164.3033696729435;130.88372066769475
165.29914767096133;130.88981885929817
166.29492566897918;130.89591705090157
167.29070366699702;130.902015242505
168.28648166501486;130.9081134341084
169.2822596630327;130.91421162571183
170.27803766105055;130.92030981731523
171.27381565906836;130.92640800891866
172.2695936570862;130.93250620052206
173.26537165510405;130.93860439212548
174.2611496531219;130.9447025837289
175.25692765113973;130.9508007753323
176.25270564915758;130.95689896693574
177.24848364717542;130.96299715853914
178.24426164519326;130.96909535014257
179.24003964321108;130.97519354174597
180.2358176412289;130.9812917333494
181.2315956392468;130.9873899249528
182.2273736372646;130.99348811655622
183.22315163528245;130.99958630815962
184.2189296333003;131.00568449976305
185.2147076313181;131.01178269136648
186.210485629336;131.01788088296988
187.2062636273538;131.0239790745733
188.20204162537163;131.0300772661767
189.19781962338948;131.03617545778013
190.1935976214073;131.04227364938353
191.1893756194252;131.04837184098696
192.185153617443;131.05447003259036
193.18093161546085;131.0605682241938
194.1767096134787;131.06666641579721
195.1724876114965;131.07276460740061
196.16826560951435;131.07886279900404
197.1640436075322;131.08496099060744
198.15982160555004;131.09105918221087
199.15559960356788;131.09715737381427
200.1513776015857;131.1032555654177
201.1471555996036;131.1093537570211
202.1429335976214;131.11545194862452
203.1387115956392;131.12155014022792
204.1344895936571;131.12764833183135
205.1302675916749;131.13374652343478
206.12604558969275;131.13984471503818
207.1218235877106;131.1459429066416
208.11760158572844;131.152041098245
209.11337958374628;131.15813928984844
210.10915758176407;131.16423748145183
211.10493557978197;131.17033567305526
212.10071357779975;131.17643386465866
213.0964915758176;131.1825320562621
214.09226957383547;131.18863024786552
215.0880475718533;131.19472843946892
216.08382556987115;131.20082663107235
217.079603567889;131.20692482267575
218.07538156590684;131.21302301427917
219.07115956392465;131.21912120588257
220.0669375619425;131.225219397486
221.06271555996037;131.2313175890894
222.05849355797815;131.23741578069283
223.054271555996;131.24351397229626
224.05004955401387;131.24961216389966
225.0458275520317;131.25571035550308
226.04160555004955;131.26180854710648
227.03738354806737;131.2679067387099
228.0331615460852;131.2740049303133
229.02893954410305;131.28010312191674
230.0247175421209;131.28620131352014
231.02049554013877;131.29229950512357
232.01627353815655;131.29839769672697
233.01205153617445;131.3044958883304
234.00782953419227;131.31059407993382
235.00360753221008;131.31669227153722
235.99938553022795;131.32279046314065
236.99516352824577;131.32888865474405
237.9909415262636;131.33498684634748
238.98671952428143;131.34108503795088
239.9824975222993;131.3471832295543
240.97827552031717;131.3532814211577
241.97405351833496;131.35937961276113
242.9698315163528;131.36547780436456
243.96560951437064;131.37157599596796
244.96138751238848;131.3776741875714
245.95716551040636;131.3837723791748
246.95294350842417;131.3898705707782
247.948721506442;131.3959687623816
248.94449950445983;131.40206695398504
249.9402775024777;131.40816514558844
250.9360555004955;131.41426333719187
251.93183349851336;131.42036152879527
252.9276114965312;131.4264597203987
253.92338949454904;131.43255791200212
254.91916749256688;131.43865610360552
255.91494549058476;131.44475429520895
256.91072348860257;131.45085248681235
257.9065014866204;131.45695067841578
258.90227948463826;131.46304887001918
259.8980574826561;131.4691470616226
260.89383548067394;131.475245253226
261.8896134786918;131.48134344482943
262.8853914767096;131.48744163643286
263.8811694747274;131.49353982803626
264.87694747274526;131.4996380196397
265.8727254707631;131.5057362112431
266.86850346878094;131.51183440284652
267.8642814667988;131.51793259444992
268.86005946481663;131.52403078605334
269.8558374628345;131.53012897765674
270.8516154608523;131.53622716926017
271.84739345887016;131.5423253608636
272.843171456888;131.548423552467
273.83894945490584;131.55452174407043
274.8347274529237;131.56061993567383
275.8305054509416;131.56671812727726
276.8262834489594;131.57281631888065
277.8220614469772;131.57891451048408
278.817839444995;131.58501270208748
279.81361744301284;131.5911108936909
280.8093954410307;131.5972090852943
281.80517343904853;131.60330727689774
282.8009514370664;131.60940546850117
283.7967294350842;131.61550366010457
284.79250743310206;131.621601851708
285.7882854311199;131.6277000433114
286.78406342913775;131.63379823491482
287.7798414271556;131.63989642651822
288.77561942517343;131.64599461812165
289.7713974231913;131.65209280972505
290.7671754212091;131.65819100132848
291.76295341922696;131.6642891929319
292.7587314172448;131.6703873845353
293.75450941526265;131.67648557613873
294.75028741328043;131.68258376774213
295.7460654112983;131.68868195934556
296.7418434093161;131.69478015094896
297.737621407334;131.7008783425524
298.7333994053518;131.70697653415579
299.72917740336965;131.7130747257592
300.7249554013875;131.71917291736264
301.72073339940533;131.72527110896604
302.7165113974232;131.73136930056947
303.712289395441;131.73746749217287
304.70806739345886;131.7435656837763
305.7038453914767;131.7496638753797
306.69962338949455;131.75576206698312
307.6954013875124;131.76186025858652
308.69117938553023;131.76795845018995
309.6869573835481;131.77405664179335
310.68273538156586;131.78015483339678
311.6785133795837;131.7862530250002
312.67429137760155;131.7923512166036
313.6700693756194;131.79844940820703
314.66584737363723;131.80454759981043
315.6616253716551;131.81064579141386
316.6574033696729;131.81674398301726
317.6531813676908;131.8228421746207
318.6489593657086;131.8289403662241
319.64473736372645;131.83503855782752
320.6405153617443;131.84113674943094
321.63629335976213;131.84723494103434
322.63207135778;131.85333313263777
323.6278493557978;131.85943132424117
324.62362735381566;131.8655295158446
325.6194053518335;131.871627707448
326.6151833498513;131.87772589905143
327.61096134786914;131.88382409065483
328.606739345887;131.88992228225825
329.6025173439048;131.89602047386165
330.59829534192266;131.90211866546508
331.5940733399405;131.9082168570685
332.58985133795835;131.9143150486719
333.5856293359762;131.92041324027534
334.58140733399404;131.92651143187874
335.5771853320119;131.93260962348216
336.5729633300297;131.93870781508556
337.5687413280476;131.944806006689
338.5645193260654;131.9509041982924
339.56029732408325;131.95700238989582
340.5560753221011;131.96310058149925
341.55185332011894;131.96919877310265
342.5476313181367;131.97529696470608
343.54340931615457;131.98139515630947
344.5391873141724;131.9874933479129
345.53496531219025;131.9935915395163
346.5307433102081;131.99968973111973
347.52652130822594;132.00578792272313
348.5222993062438;132.01188611432656
349.5180773042616;132.01798430592999
350.51385530227947;132.02408249753339
351.5096333002973;132.0301806891368
352.50541129831515;132.0362788807402
353.501189296333;132.04237707234364
354.49696729435084;132.04847526394704
355.4927452923687;132.05457345555047
356.4885232903865;132.06067164715387
357.4843012884044;132.0667698387573
358.4800792864221;132.0728680303607
359.47585728444;132.07896622196412
360.4716352824578;132.08506441356755
361.4674132804757;132.09116260517095
362.4631912784935;132.09726079677438
363.45896927651137;132.10335898837778
364.4547472745292;132.1094571799812
365.4505252725471;132.1155553715846
366.4463032705649;132.12165356318803
367.44208126858274;132.12775175479143
368.4378592666006;132.13384994639486
369.4336372646184;132.1399481379983
370.4294152626362;132.1460463296017
371.4251932606541;132.15214452120512
372.420971258672;132.15824271280852
373.4167492566898;132.16434090441194
374.4125272547076;132.17043909601534
375.4083052527254;132.17653728761877
376.40408325074327;132.18263547922217
377.3998612487611;132.1887336708256
378.39563924677896;132.194831862429
379.3914172447968;132.20093005403243
380.3871952428146;132.20702824563585
381.3829732408325;132.21312643723925
382.3787512388503;132.21922462884268
383.37452923686817;132.22532282044608
384.370307234886;132.2314210120495
385.3660852329039;132.2375192036529
386.3618632309217;132.24361739525634
387.35764122893954;132.24971558685974
388.3534192269574;132.25581377846316
389.3491972249752;132.2619119700666
390.344975222993;132.26801016167
391.34075322101086;132.27410835327342
392.3365312190287;132.28020654487682
393.33230921704654;132.28630473648025
394.3280872150644;132.29240292808365
395.32386521308223;132.29850111968707
396.3196432111001;132.30459931129047
397.3154212091179;132.3106975028939
398.31119920713576;132.31679569449733
399.3069772051536;132.32289388610073
400.3027552031714;132.32899207770416
401.2985332011893;132.33509026930756
402.29431119920713;132.34118846091098
403.290089197225;132.34728665251438
404.2858671952428;132.3533848441178
405.2816451932607;132.3594830357212
406.2774231912784;132.36558122732464
407.2732011892963;132.37167941892804
408.2689791873141;132.37777761053147
409.264757185332;132.3838758021349
410.2605351833498;132.3899739937383
411.25631318136766;132.39607218534172
412.2520911793855;132.40217037694512
413.24786917740335;132.40826856854855
414.2436471754212;132.41436676015195
415.23942517343903;132.42046495175538
416.2352031714569;132.42656314335878
417.2309811694747;132.4326613349622
418.22675916749256;132.43875952656563
419.2225371655104;132.44485771816903
420.21831516352825;132.45095590977246
421.2140931615461;132.45705410137586
422.2098711595639;132.4631522929793
423.2056491575817;132.4692504845827
424.2014271555996;132.47534867618612
425.1972051536174;132.48144686778951
426.1929831516353;132.48754505939294
427.1887611496531;132.49364325099634
428.1845391476709;132.49974144259977
429.1803171456888;132.5058396342032
430.1760951437066;132.5119378258066
431.17187314172446;132.51803601741003
432.1676511397423;132.52413420901343
433.16342913776015;132.53023240061685
434.159207135778;132.53633059222025
435.15498513379583;132.54242878382368
436.1507631318137;132.54852697542708
437.1465411298315;132.5546251670305
438.1423191278493;132.56072335863394
439.1380971258672;132.56682155023734
440.133875123885;132.57291974184076
441.1296531219028;132.57901793344416
442.1254311199207;132.5851161250476
443.1212091179385;132.591214316651
444.1169871159564;132.59731250825442
445.1127651139742;132.60341069985782
446.1085431119921;132.60950889146125
447.1043211100099;132.61560708306467
448.1000991080277;132.62170527466807
449.0958771060456;132.6278034662715
450.0916551040634;132.6339016578749
451.08743310208126;132.63999984947833
452.0832111000991;132.64609804108173
453.07898909811695;132.65219623268516
454.07476709613474;132.65829442428856
455.0705450941526;132.66439261589198
456.0663230921704;132.67049080749538
457.06210109018826;132.6765889990988
458.0578790882061;132.68268719070224
459.053657086224;132.68878538230564
460.0494350842418;132.69488357390907
461.0452130822597;132.70098176551247
462.0409910802775;132.7070799571159
463.0367690782953;132.7131781487193
464.0325470763132;132.71927634032272
465.028325074331;132.72537453192612
466.0241030723489;132.73147272352955
467.0198810703667;132.73757091513298
468.0156590683845;132.74366910673638
469.0114370664024;132.7497672983398
470.00721506442017;132.7558654899432
471.002993062438;132.76196368154663
471.9987710604559;132.76806187315003
472.9945490584737;132.77416006475346
473.99032705649154;132.78025825635686
474.9861050545094;132.7863564479603
475.9818830525272;132.7924546395637
476.97766105054507;132.79855283116711
477.9734390485629;132.80465102277054
478.9692170465808;132.81074921437394
479.9649950445986;132.81684740597737
480.9607730426165;132.82294559758077
481.9565510406343;132.8290437891842
482.9523290386521;132.8351419807876
483.94810703667;132.84124017239102
484.9438850346878;132.84733836399442
485.9396630327056;132.85343655559785
486.9354410307234;132.85953474720128
487.9312190287413;132.86563293880468
488.9269970267591;132.8717311304081
489.92277502477697;132.8778293220115
490.9185530227948;132.88392751361494
491.9143310208127;132.89002570521833
492.9101090188305;132.89612389682176
493.90588701684834;132.90222208842516
494.9016650148662;132.9083202800286
495.897443012884;132.91441847163202
496.89322101090187;132.92051666323542
497.8889990089197;132.92661485483885
498.8847770069376;132.93271304644225
499.8805550049554;132.93881123804567
500.8763330029733;132.94490942964907
501.872111000991;132.9510076212525
502.86788899900887;132.9571058128559
503.8636669970267;132.96320400445933
504.85944499504456;132.96930219606273
505.8552229930624;132.97540038766616
506.8510009910802;132.98149857926958
507.8467789890981;132.98759677087298
508.8425569871159;132.9936949624764
509.83833498513377;132.9997931540798
510.8341129831516;133.00589134568324
511.8298909811695;133.01198953728664
512.8256689791873;133.01808772889007
513.8214469772051;133.02418592049347
514.817224975223;133.0302841120969
515.8130029732408;133.03638230370032
516.8087809712587;133.04248049530372
517.8045589692765;133.04857868690715
518.8003369672944;133.05467687851055
519.7961149653122;133.06077507011398
520.79189296333;133.06687326171738
521.7876709613479;133.0729714533208
522.7834489593657;133.0790696449242
523.7792269573836;133.08516783652763
524.7750049554014;133.09126602813106
525.7707829534191;133.09736421973446
526.766560951437;133.1034624113379
527.7623389494548;133.1095606029413
528.7581169474727;133.11565879454471
529.7538949454905;133.1217569861481
530.7496729435084;133.12785517775154
531.7454509415262;133.13395336935494
532.741228939544;133.14005156095837
533.7370069375619;133.14614975256177
534.7327849355797;133.1522479441652
535.7285629335976;133.15834613576862
536.7243409316154;133.16444432737202
537.7201189296333;133.17054251897545
538.7158969276511;133.17664071057885
539.711674925669;133.18273890218228
540.7074529236868;133.18883709378568
541.7032309217046;133.1949352853891
542.6990089197225;133.2010334769925
543.6947869177403;133.20713166859593
544.6905649157582;133.21322986019936
545.686342913776;133.21932805180276
546.6821209117938;133.2254262434062
547.6778989098117;133.2315244350096
548.6736769078295;133.23762262661302
549.6694549058474;133.24372081821642
550.6652329038652;133.24981900981984
551.6610109018831;133.25591720142324
552.6567888999009;133.26201539302667
553.6525668979187;133.2681135846301
554.6483448959366;133.2742117762335
555.6441228939544;133.28030996783693
556.6399008919722;133.28640815944033
557.63567888999;133.29250635104376
558.6314568880078;133.29860454264715
559.6272348860257;133.30470273425058
560.6230128840435;133.31080092585398
561.6187908820614;133.3168991174574
562.6145688800792;133.3229973090608
563.6103468780971;133.32909550066424
564.6061248761149;133.33519369226767
565.6019028741327;133.34129188387107
566.5976808721506;133.3473900754745
567.5934588701684;133.3534882670779
568.5892368681863;133.35958645868132
569.5850148662041;133.36568465028472
570.580792864222;133.37178284188815
571.5765708622398;133.37788103349155
572.5723488602576;133.38397922509498
573.5681268582755;133.39007741669838
574.5639048562933;133.3961756083018
575.5596828543112;133.40227379990523
576.555460852329;133.40837199150863
577.5512388503469;133.41447018311206
578.5470168483647;133.42056837471546
579.5427948463825;133.4266665663189
580.5385728444004;133.43276475792229
581.5343508424182;133.4388629495257
582.5301288404361;133.4449611411291
583.5259068384539;133.45105933273254
584.5216848364718;133.45715752433597
585.5174628344896;133.46325571593937
586.5132408325074;133.4693539075428
587.5090188305253;133.4754520991462
588.504796828543;133.48155029074962
589.5005748265609;133.48764848235302
590.4963528245787;133.49374667395645
591.4921308225966;133.49984486555985
592.4879088206144;133.50594305716328
593.4836868186322;133.5120412487667
594.4794648166501;133.5181394403701
595.4752428146679;133.52423763197353
596.4710208126858;133.53033582357693
597.4667988107036;133.53643401518036
598.4625768087215;133.54253220678376
599.4583548067393;133.5486303983872
600.4541328047571;133.5547285899906
601.449910802775;133.56082678159402
602.4456888007928;133.56692497319742
603.4414667988107;133.57302316480084
604.4372447968285;133.57912135640427
605.4330227948464;133.58521954800767
606.4288007928642;133.5913177396111
607.424578790882;133.5974159312145
608.4203567888999;133.60351412281793
609.4161347869177;133.60961231442133
610.4119127849356;133.61571050602475
611.4076907829534;133.62180869762815
612.4034687809713;133.62790688923158
613.3992467789891;133.634005080835
614.3950247770069;133.6401032724384
615.3908027750248;133.64620146404184
616.3865807730426;133.65229965564524
617.3823587710605;133.65839784724866
618.3781367690783;133.66449603885206
619.3739147670962;133.6705942304555
620.3696927651139;133.6766924220589
621.3654707631317;133.68279061366232
622.3612487611496;133.68888880526572
623.3570267591674;133.69498699686915
624.3528047571853;133.70108518847258
625.3485827552031;133.70718338007597
626.3443607532209;133.7132815716794
627.3401387512388;133.7193797632828
628.3359167492566;133.72547795488623
629.3316947472745;133.73157614648963
630.3274727452923;133.73767433809306
631.3232507433102;133.74377252969646
632.319028741328;133.74987072129989
633.3148067393458;133.7559689129033
634.3105847373637;133.7620671045067
635.3063627353815;133.76816529611014
636.3021407333994;133.77426348771354
637.2979187314172;133.78036167931697
638.293696729435;133.78645987092037
639.2894747274529;133.7925580625238
640.2852527254707;133.7986562541272
641.2810307234886;133.80475444573062
642.2768087215064;133.81085263733405
643.2725867195243;133.81695082893745
644.2683647175421;133.82304902054088
645.26414271556;133.82914721214428
646.2599207135778;133.8352454037477
647.2556987115956;133.8413435953511
648.2514767096135;133.84744178695453
649.2472547076313;133.85353997855793
650.2430327056492;133.85963817016136
651.238810703667;133.8657363617648
652.2345887016847;133.8718345533682
653.2303666997026;133.87793274497162
654.2261446977204;133.88403093657502
655.2219226957383;133.89012912817844
656.2177006937561;133.89622731978184
657.213478691774;133.90232551138527
658.2092566897918;133.90842370298867
659.2050346878096;133.9145218945921
660.2008126858275;133.9206200861955
661.1965906838453;133.92671827779893
662.1923686818632;133.93281646940235
663.188146679881;133.93891466100575
664.1839246778989;133.94501285260918
665.1797026759167;133.95111104421258
666.1754806739345;133.957209235816
667.1712586719524;133.9633074274194
668.1670366699702;133.96940561902284
669.1628146679881;133.97550381062624
670.1585926660059;133.98160200222966
671.1543706640238;133.9877001938331
672.1501486620416;133.9937983854365
673.1459266600594;133.99989657703992
674.1417046580773;134.00599476864332
675.1374826560951;134.01209296024675
676.133260654113;134.01819115185015
677.1290386521308;134.02428934345357
678.1248166501487;134.03038753505697
679.1205946481665;134.0364857266604
680.1163726461843;134.0425839182638
681.1121506442022;134.04868210986723
682.10792864222;134.05478030147066
683.1037066402379;134.06087849307406
684.0994846382556;134.06697668467748
685.0952626362734;134.07307487628088
686.0910406342913;134.0791730678843
687.0868186323091;134.0852712594877
688.082596630327;134.09136945109114
689.0783746283448;134.09746764269454
690.0741526263627;134.10356583429797
691.0699306243805;134.1096640259014
692.0657086223983;134.1157622175048
693.0614866204162;134.12186040910822
694.057264618434;134.12795860071162
695.0530426164519;134.13405679231505
696.0488206144697;134.14015498391845
697.0445986124876;134.14625317552188
698.0403766105054;134.15235136712528
699.0361546085232;134.1584495587287
700.0319326065411;134.16454775033213
701.0277106045589;134.17064594193553
702.0234886025768;134.17674413353896
703.0192666005946;134.18284232514236
704.0150445986125;134.1889405167458
705.0108225966303;134.1950387083492
706.0066005946481;134.20113689995262
707.002378592666;134.20723509155602
707.9981565906838;134.21333328315944
708.9939345887017;134.21943147476284
709.9897125867195;134.22552966636627
710.9854905847374;134.2316278579697
711.9812685827552;134.2377260495731
712.977046580773;134.24382424117653
713.9728245787909;134.24992243277993
714.9686025768087;134.25602062438335
715.9643805748265;134.26211881598675
716.9601585728443;134.26821700759018
717.9559365708621;134.27431519919358
718.95171456888;134.280413390797
719.9474925668978;134.2865115824004
720.9432705649157;134.29260977400384
721.9390485629335;134.29870796560726
722.9348265609514;134.30480615721066
723.9306045589692;134.3109043488141
724.926382556987;134.3170025404175
725.9221605550049;134.32310073202092
726.9179385530227;134.32919892362432
727.9137165510406;134.33529711522775
728.9094945490584;134.34139530683115
729.9052725470763;134.34749349843457
730.9010505450941;134.353591690038
731.896828543112;134.3596898816414
732.8926065411298;134.36578807324483
733.8883845391476;134.37188626484823
734.8841625371655;134.37798445645166
735.8799405351833;134.38408264805506
736.8757185332012;134.39018083965848
737.871496531219;134.39627903126188
738.8672745292369;134.4023772228653
739.8630525272547;134.40847541446874
740.8588305252725;134.41457360607214
741.8546085232904;134.42067179767557
742.8503865213082;134.42676998927897
743.8461645193261;134.4328681808824
744.8419425173439;134.4389663724858
745.8377205153618;134.44506456408922
746.8334985133796;134.45116275569262
747.8292765113973;134.45726094729605
748.8250545094152;134.46335913889948
749.820832507433;134.46945733050288
750.8166105054509;134.4755555221063
751.8123885034687;134.4816537137097
752.8081665014865;134.48775190531313
753.8039444995044;134.49385009691653
754.7997224975222;134.49994828851996
755.7955004955401;134.50604648012336
756.7912784935579;134.5121446717268
757.7870564915758;134.5182428633302
758.7828344895936;134.52434105493361
759.7786124876114;134.53043924653704
760.7743904856293;134.53653743814044
761.7701684836471;134.54263562974387
762.765946481665;134.54873382134727
763.7617244796828;134.5548320129507
764.7575024777007;134.5609302045541
765.7532804757185;134.56702839615753
766.7490584737363;134.57312658776092
767.7448364717542;134.57922477936435
768.740614469772;134.58532297096778
769.7363924677899;134.59142116257118
770.7321704658077;134.5975193541746
771.7279484638256;134.603617545778
772.7237264618434;134.60971573738144
773.7195044598612;134.61581392898484
774.7152824578791;134.62191212058826
775.7110604558969;134.62801031219166
776.7068384539148;134.6341085037951
777.7026164519326;134.6402066953985
778.6983944499505;134.64630488700192
779.6941724479682;134.65240307860535
780.689950445986;134.65850127020875
781.6857284440039;134.66459946181217
782.6815064420217;134.67069765341557
783.6772844400396;134.676795845019
784.6730624380574;134.6828940366224
785.6688404360752;134.68899222822583
786.6646184340931;134.69509041982923
787.6603964321109;134.70118861143266
788.6561744301288;134.70728680303608
789.6519524281466;134.71338499463948
790.6477304261645;134.7194831862429
791.6435084241823;134.7255813778463
792.6392864222001;134.73167956944974
793.635064420218;134.73777776105314
794.6308424182358;134.74387595265657
795.6266204162537;134.74997414425997
796.6223984142715;134.7560723358634
797.6181764122894;134.76217052746682
798.6139544103072;134.76826871907022
799.609732408325;134.77436691067365
800.6055104063429;134.78046510227705
801.6012884043607;134.78656329388048
802.5970664023786;134.79266148548388
803.5928444003964;134.7987596770873
804.5886223984143;134.8048578686907
805.5844003964321;134.81095606029413
806.58017839445;134.81705425189753
807.5759563924678;134.82315244350096
808.5717343904856;134.8292506351044
809.5675123885035;134.8353488267078
810.5632903865213;134.84144701831121
811.559068384539;134.8475452099146
812.5548463825569;134.85364340151804
813.5506243805747;134.85974159312144
814.5464023785926;134.86583978472487
815.5421803766104;134.87193797632827
816.5379583746283;134.8780361679317
817.5337363726461;134.88413435953512
818.529514370664;134.89023255113852
819.5252923686818;134.89633074274195
820.5210703666996;134.90242893434535
821.5168483647175;134.90852712594878
822.5126263627353;134.91462531755218
823.5084043607532;134.9207235091556
824.504182358771;134.926821700759
825.4999603567888;134.93291989236243
826.4957383548067;134.93901808396583
827.4915163528245;134.94511627556926
828.4872943508424;134.9512144671727
829.4830723488602;134.9573126587761
830.4788503468781;134.96341085037952
831.4746283448959;134.96950904198292
832.4704063429137;134.97560723358635
833.4661843409316;134.98170542518974
834.4619623389494;134.98780361679317
835.4577403369673;134.99390180839657
836.4535183349851;135.0
