t;P_W
105.5202732447818;141.47490923785872
106.5064440227704;141.60723131473117
107.49261480075904;141.7395533916036
108.47878557874763;141.87187546847605
109.46495635673624;142.0041975453485
110.45112713472489;142.13651962222093
111.43729791271348;142.26884169909334
112.4234686907021;142.40116377596578
113.40963946869071;142.53348585283823
114.39581024667932;142.66580792971067
115.38198102466794;142.7981300065831
116.36815180265656;142.93045208345555
117.35432258064516;143.062774160328
118.3404933586338;143.19509623720043
119.3266641366224;143.32741831407284
120.31283491461102;143.45974039094529
121.29900569259964;143.59206246781773
122.28517647058824;143.72438454469017
123.27134724857686;143.8567066215626
124.25751802656548;143.98902869843505
125.2436888045541;144.1213507753075
126.2298595825427;144.25367285217993
127.21603036053132;144.38599492905234
128.20220113851994;144.51831700592479
129.18837191650854;144.65063908279723
130.17454269449718;144.78296115966967
131.16071347248578;144.9152832365421
132.1468842504744;145.04760531341455
133.13305502846302;145.179927390287
134.11922580645162;145.31224946715943
135.10539658444023;145.44457154403185
136.09156736242886;145.5768936209043
137.07773814041747;145.70921569777673
138.0639089184061;145.84153777464917
139.0500796963947;145.9738598515216
140.0362504743833;146.10618192839405
141.02242125237194;146.2385040052665
142.00859203036055;146.37082608213893
142.99476280834915;146.50314815901135
143.98093358633778;146.6354702358838
144.9671043643264;146.76779231275623
145.953275142315;146.90011438962867
146.93944592030363;147.0324364665011
147.92561669829223;147.16475854337355
148.91178747628086;147.297080620246
149.89795825426947;147.42940269711843
150.88412903225807;147.56172477399087
151.8702998102467;147.6940468508633
152.8564705882353;147.82636892773573
153.84264136622392;147.95869100460817
154.82881214421255;148.0910130814806
155.81498292220115;148.22333515835305
156.80115370018976;148.3556572352255
157.7873244781784;148.48797931209793
158.773495256167;148.62030138897035
159.7596660341556;148.7526234658428
160.74583681214423;148.88494554271523
161.73200759013284;149.01726761958767
162.71817836812147;149.1495896964601
163.70434914611008;149.28191177333255
164.69051992409868;149.414233850205
165.6766907020873;149.54655592707743
166.66286148007592;149.67887800394988
167.64903225806452;149.8112000808223
168.63520303605316;149.94352215769473
169.62137381404176;150.07584423456717
170.60754459203037;150.2081663114396
171.593715370019;150.34048838831205
172.5798861480076;150.4728104651845
173.56605692599624;150.60513254205694
174.55222770398484;150.73745461892938
175.53839848197345;150.8697766958018
176.52456925996208;151.00209877267423
177.51074003795068;151.13442084954667
178.4969108159393;151.2667429264191
179.48308159392792;151.39906500329155
180.46925237191653;151.531387080164
181.45542314990516;151.66370915703644
182.44159392789376;151.79603123390888
183.4277647058824;151.92835331078132
184.413935483871;152.06067538765373
185.4001062618596;152.19299746452617
186.3862770398482;152.3253195413986
187.37244781783684;152.45764161827105
188.35861859582545;152.5899636951435
189.34478937381405;152.72228577201594
190.33096015180269;152.85460784888838
191.3171309297913;152.98692992576082
192.3033017077799;153.11925200263323
193.28947248576853;153.25157407950567
194.27564326375716;153.3838961563781
195.2618140417457;153.51621823325056
196.2479848197344;153.648540310123
197.23415559772295;153.78086238699544
198.2203263757116;153.91318446386788
199.2064971537002;154.0455065407403
200.1926679316888;154.17782861761273
201.17883870967745;154.31015069448517
202.16500948766603;154.44247277135761
203.15118026565463;154.57479484823006
204.1373510436433;154.7071169251025
205.1235218216319;154.83943900197494
206.1096925996205;154.97176107884738
207.09586337760916;155.10408315571982
208.0820341555977;155.23640523259223
209.0682049335864;155.3687273094647
210.05437571157495;155.50104938633712
211.0405464895636;155.63337146320956
212.0267172675522;155.765693540082
213.0128880455408;155.89801561695444
213.99905882352945;156.03033769382688
214.98522960151809;156.16265977069932
215.97140037950663;156.29498184757173
216.95757115749527;156.42730392444417
217.9437419354839;156.55962600131662
218.9299127134725;156.69194807818906
219.91608349146117;156.8242701550615
220.9022542694497;156.95659223193394
221.88842504743835;157.08891430880638
222.87459582542695;157.22123638567882
223.8607666034156;157.35355846255123
224.8469373814042;157.48588053942368
225.8331081593928;157.61820261629612
226.81927893738143;157.75052469316856
227.80544971537003;157.882846770041
228.79162049335864;158.01516884691344
229.77779127134727;158.14749092378588
230.76396204933587;158.2798130006583
231.7501328273245;158.41213507753076
232.7363036053131;158.54445715440318
233.72247438330172;158.67677923127562
234.70864516129035;158.80910130814806
235.69481593927893;158.9414233850205
236.6809867172676;159.07374546189294
237.6671574952562;159.20606753876538
238.6533282732448;159.33838961563782
239.63949905123343;159.47071169251024
240.62566982922203;159.60303376938268
241.61184060721064;159.73535584625512
242.59801138519927;159.86767792312756
243.58418216318788;160.0
